normative_name,x,y,z,RSR_lowFreq,RSR_highFreq
p04_A_6_7,0.0410280616436279,-0.0061159065365569,-0.0230288278489769,0.0237643788378281,-0.0066789390029385
p04_A_7_8,0.0448893952837929,-0.00604882475862,-0.0228899536288779,0.0103850811418778,-0.0050557423456777
p04_A_8_9,0.048747440705593,-0.005984697218439,-0.0227066371167449,0.0126051788561203,0.0073412413593561
p04_A_9_10,0.052597652477769,-0.0059024655638919,-0.0225255645363929,0.0087469463457115,-0.0100185446187524
p04_A_10_11,0.056383934815665,-0.005779480636975,-0.0222608463322629,0.004738976506069,-0.0004721867683787
p04_A_11_12,0.060074733609873,-0.005657381110239,-0.021920127237888,0.0034426629550084,0.0022712381469363
p04_A'_1_2,-0.022357764109916,-0.001404916232075,-0.017720308565812,0.0105233968151887,-0.011121320250036
p04_A'_2_3,-0.026205519083126,-0.001620723916937,-0.017806912984042,0.0122814987302984,-0.0056275270458962
p04_A'_3_4,-0.030038045041152,-0.0018011468855639,-0.01768765190238,0.0074359563523893,-0.0031622973820031
p04_A'_4_5,-0.0338970425296889,-0.001930869247116,-0.017621691987604,0.010441251917536,-0.0055980379528585
p04_A'_5_6,-0.037787663811154,-0.002110460487526,-0.017648266813343,0.0207314317109583,0.0033430574011729
p04_A'_6_7,-0.041644011684863,-0.002286841535525,-0.017714795913555,0.0505592209049448,0.0074759085994672
p04_A'_7_8,-0.045431148983785,-0.002506453631615,-0.017992448886328,0.0270829335360221,0.0093292273047064
p04_A'_8_9,-0.049188244579714,-0.00277733582903,-0.018358417395216,0.0225514687536983,-0.0004583518176446
p04_A'_9_10,-0.053015874264794,-0.0030260496494629,-0.018586275133785,0.0131467817475978,0.0047400980405304
p04_A'_10_11,-0.056719600767085,-0.003151660553613,-0.018684752246374,0.0089930168883628,-0.0045984608134248
p04_A'_11_12,-0.0602242808202759,-0.003276836284097,-0.018722784329947,0.012122272682041,-0.0022171647612743
p04_B_1_2,0.0277614548939479,-0.016314636058261,-0.017416723545828,0.0200104603666814,-0.0010046427234709
p04_B_2_3,0.031557195467439,-0.015920972797653,-0.0171789891637849,0.0014524706994376,-0.0055451310551325
p04_B_3_4,0.035412920364096,-0.015626739741127,-0.01702102342689,0.0226962007481545,0.0054645903423596
p04_B_4_5,0.039297830112108,-0.0153691423412699,-0.016968960632325,0.0141011036032125,0.0036245793496842
p04_B_5_6,0.043199343409796,-0.015181369961754,-0.016892546114433,0.020207118178364,-0.009988886586338
p04_B_6_7,0.047127836633415,-0.014972850276851,-0.016829404884172,0.0125741750190696,0.0029907609157042
p04_B_7_8,0.0510912693411659,-0.014754500057653,-0.016732938855561,-0.0034680472855847,-0.0022339747209319
p04_B_8_9,0.055013583440546,-0.0146138465092289,-0.01673178859426,0.0025464724169486,0.0034806553647273
p04_B_9_10,0.058818028664991,-0.014437784708638,-0.016729715639298,0.0114312871963307,0.0001457367060678
p04_B_10_11,0.062624732810007,-0.0142090266052499,-0.016597789129901,0.0074809412036697,-0.0046333781158203
p04_B_11_12,0.06603742136708,-0.014104593417214,-0.016305772114411,0.0032660849031194,-0.0014157762102035
p04_B'_1_2,-0.027917223827347,-0.020922763563106,-0.0148513314285089,0.0057884011453668,0.0021781413502439
p04_B'_2_3,-0.03172070497437,-0.0212565631403069,-0.014845488205918,0.0090525837157551,-0.001761806232621
p04_B'_3_4,-0.035515071073416,-0.02164328190624,-0.014856060342751,0.0007798549898465,0.0074750553761137
p04_B'_4_5,-0.039289389153278,-0.0220725309619,-0.01495782796503,-0.0084164375945986,0.0023274985004315
p04_B'_5_6,-0.043152425444713,-0.0225203844627249,-0.0150859493648259,0.0181613952965474,-0.0027148739354491
p04_B'_6_7,-0.04705095086437,-0.022881385957991,-0.015184943746015,0.0207367667986581,-0.0018610895784304
p04_B'_7_8,-0.0509544739714959,-0.023244473355028,-0.015260207880279,0.0178547560926114,-0.0086290775365212
p04_B'_8_9,-0.0548134200360019,-0.023632667949059,-0.015311706194095,0.0070396153891647,-0.0077948699774809
p04_B'_9_10,-0.0586662803232859,-0.023949418321526,-0.0152832019857049,-0.0024141048963108,0.0064049469837427
p04_B'_10_11,-0.0624632947755959,-0.024276597524056,-0.015192118912835,0.0081196521847582,0.0008164491927503
p04_B'_11_12,-0.066187270048217,-0.0245742600105189,-0.01516247965897,0.017658048458511,-0.0017658622244318
p04_C'_1_2,-0.024786751188899,-0.0447803770633,-0.0053442413428459,0.0042131797299326,-0.0032442158443346
p04_C'_2_3,-0.0285513832825739,-0.04494741568291,-0.005011872816727,0.004018003125106,-0.0048948768416617
p04_C'_3_4,-0.0324826214921349,-0.04504743658792,-0.004643543301293,0.0121637538290877,0.0008560263845857
p04_C'_4_5,-0.036419066998874,-0.045063532058849,-0.004217096732427,0.0052250217462942,0.0025218046465597
p04_C'_5_6,-0.040475241193125,-0.045064980009176,-0.0038431535732759,0.0091821424554796,-0.0015038528251224
p04_C'_6_7,-0.0445065551709009,-0.0451559579535079,-0.003498184921222,0.0018616819156835,-0.0011946954452033
p04_C'_7_8,-0.048511918588724,-0.045163487070465,-0.003174583670612,-0.0005744859579935,-0.0083786910352959
p04_C'_8_9,-0.052521123153101,-0.045093520431408,-0.00275353207277,0.0032688119051459,-0.0022644873005192
p04_C'_9_10,-0.05651584200035,-0.044943696085467,-0.002235492977423,0.0027567117949208,-0.0068939860827972
p04_C'_10_11,-0.060432738371357,-0.0447817655791729,-0.0017397998695179,0.0090394699564545,-0.0018890884415757
p04_C'_11_12,-0.064333414482439,-0.044728052187952,-0.001346141242242,0.0102901890856077,0.0037047960427402
p04_C'_12_13,-0.067924391950315,-0.0442551696419009,-0.0009671963429899,0.0073032932404832,-0.0027276117124897
p04_FCA'_1_2,-0.011499595243541,-0.0598838551628,0.016942396168302,0.0149527508596257,-0.0031112996674225
p04_FCA'_2_3,-0.015406495325591,-0.06001853752636,0.016760806625866,0.0110400162275716,-0.0028998240222608
p04_FCA'_3_4,-0.019293552995705,-0.060077439942187,0.016646006284172,0.0160004677067419,-0.0052145219378987
p04_FCA'_4_5,-0.023158046417401,-0.060074854216119,0.016511270631078,0.0117813983771799,0.0029815697432449
p04_FCA'_5_6,-0.027093410291832,-0.0601190634896219,0.016412374204301,0.0052925700952448,-5.104392055798058e-05
p04_FCA'_6_7,-0.03113570596381,-0.060181220943584,0.016430266384103,0.0212067363572017,0.0030161335528757
p04_FCA'_7_8,-0.03504705649347,-0.0601925335714729,0.016451670938808,0.0118470440320281,-0.0001141603503614
p04_FCA'_8_9,-0.038983007845681,-0.060202927891684,0.0165467653984569,0.0043169399023192,-0.0089511124353997
p04_FCA'_9_10,-0.0430807493241729,-0.060237445653403,0.01669537906646,0.0178629370217464,0.0019731997102306
p04_FCA'_10_11,-0.047097491102284,-0.060221801605352,0.016839397762726,0.0259740379183458,-0.0011882571392726
p04_FCA'_11_12,-0.051087103396675,-0.060237908480015,0.017007604919607,0.01424507557179,-0.0007528079325203
p04_FCA'_12_13,-0.055084423753063,-0.060286999002685,0.01715664748542,0.0090009401800339,-0.00572883122921
p04_FCA'_13_14,-0.058757196968649,-0.06013601102487,0.017246550872907,0.0049204804247438,0.0020120251063504
p04_GC'_1_2,-0.007866756813415,-0.0451950592841819,0.040912543141579,0.0056649194993445,-0.0017034818057042
p04_GC'_2_3,-0.0118253388755469,-0.045273435987824,0.040689220477386,0.0072866629747514,-0.0037978296437651
p04_GC'_3_4,-0.015810414490485,-0.04541394181224,0.040657299953329,0.0078725169117915,0.0005222148148354
p04_GC'_4_5,-0.0196969411121439,-0.04553825856965,0.040602260188618,0.0232146603553751,0.0008196635938859
p04_GC'_5_6,-0.0235556108302559,-0.04561757710275,0.040470525537969,0.0195972360633548,-0.0081779016373972
p04_GC'_6_7,-0.0274754260247239,-0.045773449940699,0.040279724517444,0.0148617660450252,0.0013351906328253
p04_GC'_7_8,-0.031473739757247,-0.045987111820081,0.040149248195482,0.0080411464006326,0.0053959918462315
p04_GC'_8_9,-0.0354985013181739,-0.046124494055554,0.0401264551746299,0.0049320389739679,0.0035836409023034
p04_GC'_9_10,-0.039545558860096,-0.046222856850983,0.04015229374865,0.0085199559376418,-0.001165938728711
p04_GC'_10_11,-0.04360847088004,-0.04638493944865,0.0401886622397689,0.0109179457552106,0.0011836234347239
p04_GC'_11_12,-0.047616455235759,-0.046524923045793,0.040292437203884,0.0080946370488099,0.0016106842108504
p04_GC'_12_13,-0.051576113934832,-0.046588685489505,0.040448557764793,0.0009108967835478,-0.0022362643775122
p04_GC'_13_14,-0.055567389747921,-0.046573918481598,0.040627408708847,0.0020492705686896,0.0017067613740577
p04_GC'_14_15,-0.059296118922205,-0.04635276641314,0.04056927333286,0.0050613098826786,0.0077374106812793
p04_GPH'_1_2,-0.03076341879626,-0.036727644361398,-0.014476301996446,0.0113827031916258,-0.001832322751843
p04_GPH'_2_3,-0.034583934376437,-0.03681443418048,-0.01450022280231,0.0008085220463402,0.0036123138962107
p04_GPH'_3_4,-0.038472495597177,-0.036909955362375,-0.014378312471408,-0.0040422605954468,0.0009532615402586
p04_GPH'_4_5,-0.042434192493065,-0.037045302376382,-0.0143241635483239,0.0126141155134151,0.0004069418053038
p04_GPH'_5_6,-0.0464734406916359,-0.037148172703081,-0.0143570250949239,0.0051511101285379,0.0042982694477736
p04_GPH'_6_7,-0.050426698467499,-0.037155608922311,-0.014379637958201,0.0061746891726227,0.0035781796599916
p04_GPH'_7_8,-0.054300000818894,-0.037248840526414,-0.0144119459512549,0.0095647987693384,0.0006864734676156
p04_GPH'_8_9,-0.058234290329943,-0.037441997829677,-0.014415207871485,0.0138684380137893,-0.0002654172805492
p04_GPH'_9_10,-0.062212603872109,-0.0376148699759529,-0.014379996588291,0.0194548163259236,-0.0020278288398363
p04_GPH'_10_11,-0.065878637575335,-0.037488941017178,-0.014193161804984,-0.0016291934965299,0.0044571806876199
p04_H_1_2,0.013692842565394,-0.0229022468943579,0.007405796492803,0.0049574836348055,-0.0012174157540308
p04_H_2_3,0.017531243022675,-0.022730412227879,0.007464135583218,0.0109829456662408,-0.0019341389404634
p04_H_3_4,0.021335231002167,-0.0225392334389279,0.007631403592263,0.0145656113550624,-0.0018923290944207
p04_H_4_5,0.0250530519869579,-0.022393091999899,0.00778873647346,0.0417846619362188,-0.0018528154491638
p04_H_5_6,0.028737815798097,-0.022262655618417,0.007793441433083,0.0283588451228028,0.0032977006812673
p04_H_6_7,0.032497374245835,-0.022116555909442,0.0077318165118869,0.0220952691522191,0.0014471936113083
p04_H_7_8,0.03637375663443,-0.0219608406191929,0.007702059795535,0.0968188707095799,-0.0085078409998661
p04_H_8_9,0.040196805764351,-0.021802238705929,0.007509864644683,0.1495870319317594,0.0052064281831198
p04_H_9_10,0.0440929629208159,-0.021625768481514,0.0072984229160989,0.092597253863794,-0.0052091334375759
p04_H_10_11,0.0481210586395109,-0.0214538595168119,0.007276082346555,0.0360542882186296,0.0020797951704387
p04_H_11_12,0.05202415945698,-0.0212102123076119,0.007335698355229,0.0768081366556915,0.0034822221568327
p04_H_12_13,0.055894171499845,-0.020907389216497,0.007472354913631,0.0294847729697686,-0.0037075471995072
p04_H_13_14,0.059807325898265,-0.0206181663295779,0.007762904452704,0.0307793136267575,-0.0066391482945113
p04_H_14_15,0.063701371978112,-0.020263829960941,0.008080851346172,0.0131953400487487,-0.0031177886426745
p04_H'_1_2,-0.012228541201163,-0.023303303645511,0.010721053743894,0.015012436994052,0.0060120390919946
p04_H'_2_3,-0.01594222188661,-0.0234438196172679,0.010315177038546,0.0164013560722965,-0.0015877551857098
p04_H'_3_4,-0.019692234253563,-0.023659802680797,0.010020121098492,0.0060480478386946,0.0033830681010484
p04_H'_4_5,-0.0234300077556349,-0.023869450390249,0.009661692679061,0.0593363040626416,-0.0042173545421321
p04_H'_5_6,-0.029980714667486,-0.024101618694184,0.008954432514833,0.0831146519860389,-0.0131665780342434
p04_H'_6_7,-0.0366804635021699,-0.024198443991966,0.0080826602850809,0.1768220287962777,-0.0097338695851334
p04_H'_7_8,-0.040476285817411,-0.024155199433137,0.007526460841167,0.1108506124352634,-0.0090104706915773
p04_H'_8_9,-0.044192767072642,-0.024035386504195,0.006970835485701,0.1533750564971834,0.0018140157245482
p04_H'_9_10,-0.048147778922405,-0.0238832625867429,0.006397389959178,0.1481308600513294,-0.0094210744264826
p04_H'_10_11,-0.055451296558751,-0.023599097318882,0.005831627073337,0.0400810187777015,0.0024663633419603
p04_H'_11_12,-0.062087405514329,-0.0231484840602,0.005212283453347,0.0345623097864314,-0.0090548599941545
p04_H'_12_13,-0.065069652320581,-0.023122344934509,0.004951083543004,0.0589067393464731,0.0033941042582089
p04_HetL'_1_2,-0.018876649431514,-0.01516916856744,0.02596729611933,0.0075663072070148,-0.0058463067344536
p04_HetL'_2_3,-0.019203374215506,-0.011278661522213,0.02664944582744,-0.0018166354908675,-0.0002456760304006
p04_HetL'_3_4,-0.019404672540037,-0.007403974717813,0.0273781182711029,0.0004258623838569,-0.0012788724420293
p04_HetL'_4_5,-0.0196007396601699,-0.003527043419366,0.028120632145811,0.0084501771402705,-0.0069878724344084
p04_HetL'_5_6,-0.0199922788657819,0.0001837741945689,0.02866274157993,0.0127975384017762,0.0017649234513953
p04_HetL'_6_7,-0.020351458403263,0.003949139429718,0.029261318145093,0.0013837409998801,0.0015218721083723
p04_HetL'_7_8,-0.020532222412208,0.007910195609566,0.030084410363363,0.0082515730990652,-0.0018570071303154
p04_HetL'_8_9,-0.020509870876741,0.0119878614690919,0.030800504782187,0.0214696394834388,0.005490682873205
p04_HetL'_9_10,-0.020462220975585,0.016024710607539,0.031467457774942,0.008187400953697,0.000232850591605
p04_HetL'_10_11,-0.020663920286796,0.019970819646783,0.032252050256687,0.0086613665694443,0.0006363279067923
p04_HetL'_11_12,-0.020888159526353,0.023982076464403,0.033133157742976,0.011634516619342,0.00585761067474
p04_HetL'_12_13,-0.0211115641931439,0.0279444361099829,0.033930136156901,0.0021337566717661,-0.0025139711529799
p04_HetL'_13_14,-0.021357644784925,0.0317740068538879,0.034766057145325,0.0140697021328829,-0.0024671121837399
p04_HetL'_14_15,-0.0216032198003249,0.035672724607955,0.035582384028159,0.0159123634694312,0.0011972583650294
p04_HetL'_15_16,-0.0219171406939519,0.039724868126911,0.036250760338993,0.0167798859048273,-0.0021104041672113
p04_HetL'_16_17,-0.022186822712442,0.043736291663837,0.036925292123356,0.0307519309205852,-0.002006018820767
p04_HetL'_17_18,-0.022429325542526,0.047768046102507,0.037641231503577,0.0140094354946828,0.0010369779539553
p04_Hetb'_1_2,-0.0158218384197739,0.0377727668708059,0.006442329979386,-0.0023871091753102,0.0006005764896792
p04_Hetb'_2_3,-0.0157914837764319,0.034428552626679,0.008539195610427,0.0015275137636386,-0.0019898840478566
p04_Hetb'_3_4,-0.015718486604417,0.031086709992067,0.010612340141729,0.0038828816227893,0.0005517957485428
p04_Hetb'_4_5,-0.015637922056235,0.027753187120866,0.012673101848495,0.0017191071331659,-0.003258644245329
p04_Hetb'_5_6,-0.0155630147532739,0.024470459553051,0.014775755408173,0.0061412674125815,-0.0038701110392251
p04_Hetb'_6_7,-0.0155122157900519,0.0212214806450579,0.016925011812346,0.0042849965786666,0.0007350957453112
p04_Hetb'_7_8,-0.015497599383023,0.0179964212391539,0.019117888542378,0.0024338039622907,-7.007439680073388e-05
p04_Hetb'_8_9,-0.015513507124656,0.014794934892986,0.021357130063059,0.0155009505278216,-0.0038160850051131
p04_Hetb'_9_10,-0.0155620325641689,0.0116110203703669,0.02361952657745,0.009542660226117,0.0026573189959232
p04_Hetb'_10_11,-0.0156298057906919,0.008449683058226,0.025910019942648,-0.0007662842852917,-0.0022970158119501
p04_Hetb'_11_12,-0.0157143153594139,0.0053143152274429,0.028230366321453,0.0035877529572177,0.0003027108899302
p04_Hetb'_12_13,-0.015785717670557,0.002202820973646,0.030578017424874,0.0085536089059734,0.0033116196395581
p04_Hetb'_13_14,-0.015843034640924,-0.00088389782228,0.032969388889161,0.0074468715196015,0.0013073291239989
p04_Hetb'_14_15,-0.0158678955323189,-0.003964109048592,0.035368492219637,0.0096452627239503,0.003135759678251
p04_Hetb'_15_16,-0.015859591633163,-0.007040130489531,0.037766308461669,0.0059078258940592,0.0034475774559164
p04_Hetb'_16_17,-0.015842351820938,-0.0101163518372199,0.040143611632265,0.0152369796728836,0.0049715159124395
p04_Hetb'_17_18,-0.0158439551779469,-0.0131900218945089,0.042482562295367,0.0038955196360254,0.0020087404229091
p04_Hetp_1_2,0.028727348566903,0.028188371417723,0.0135190501671269,0.0122650577828481,-0.0028293884430883
p04_Hetp_2_3,0.028550670748986,0.024658631808644,0.015267740486995,0.0238579142544403,0.002392272283753
p04_Hetp_3_4,0.0284034847934529,0.021115591301206,0.017032816479328,0.0144785656797064,0.0046736874948031
p04_Hetp_4_5,0.0282899168712629,0.017563691549224,0.0187960769085189,0.007648895065446,-0.0053840596633885
p04_Hetp_5_6,0.0281732964567449,0.014003604696625,0.020525507252027,0.0091544407958182,0.0044894862444277
p04_Hetp_6_7,0.027921529303769,0.005582215506355,0.024485839478932,0.0018947094178785,0.0018435491623489
p04_Hetp_7_8,0.027856694992361,-0.0027411866684579,0.028373762713731,0.0053209320686153,0.0047809413974484
p04_Hetp_8_9,0.0278452367997939,-0.0062382944833439,0.029989500972013,0.0011081747206329,-0.0014906382311888
p04_Hetp_9_10,0.027798556598679,-0.009731076693944,0.031591191841716,0.0155898634827379,0.0024985961750251
p04_Hetp_10_11,0.027709148794058,-0.013213681303019,0.03318494143509,0.0089276964869674,-0.0040399361210972
p04_Hetp_11_12,0.027612184436002,-0.016672521688783,0.034783318240664,0.007675038661157,-2.5427128348745724e-05
p04_Hetp_12_13,0.027541711570311,-0.02468567825691,0.038649895677713,-0.0004820855719532,0.0012230279562691
p04_Hetp_13_14,0.0275629605730709,-0.0326330932339489,0.0426115271234739,0.0034475364139348,0.0131297647394022
p04_Hetp_14_15,0.0275913545710679,-0.036013569573321,0.044382792211254,0.0068567424476518,0.0030050107202147
p04_Ia'_1_2,-0.0366974163399499,0.012651354698741,-0.009602617785775,0.0096818462663982,-0.0006845337538899
p04_Ia'_2_3,-0.036898067611141,0.01528315776054,-0.006511165788276,0.0114700862763882,0.006114648758269
p04_Ia'_3_4,-0.037119227186033,0.017959101035245,-0.003446027203434,0.0063747789752539,0.0037097477902135
p04_Ia'_4_5,-0.037372597918137,0.020673367497778,-0.000425410333425,-0.0020269964748162,-0.003226004129794
p04_Ia'_5_6,-0.037661838991733,0.023444723375709,0.0025404560441649,0.0024560942338177,0.0037012814471043
p04_Ia'_6_7,-0.037972925914297,0.026283654991115,0.0054569584653809,0.0109304087896031,0.0053554717015781
p04_Ia'_7_8,-0.038284374403598,0.029162666021796,0.008321429600181,0.0111008565541488,0.0020241672277449
p04_Ia'_8_9,-0.038607326596595,0.032054447917396,0.01116498569165,0.0040295152123186,-0.0066408829508765
p04_Ia'_9_10,-0.038954252305871,0.034970015389058,0.01406881261655,0.0076002502952034,-0.0105436042368702
p04_Ia'_10_11,-0.039260907869474,0.0378511308028979,0.017019025826292,0.0030963879708852,-0.002945273440088
p04_Ia'_11_12,-0.039485174445981,0.040699049531473,0.0200085272085,0.0092953648006342,-0.0010469821561759
p04_Ia'_12_13,-0.039681213320712,0.0435152576497149,0.022992917516098,0.0046696578199529,0.0021891197503074
p04_Ia'_13_14,-0.03989454261758,0.046328486932391,0.025986637057506,0.008598191601636,-0.0089369987045849
p04_Ip'_1_2,-0.037036348495587,-0.0027402260043979,-0.0057942688872259,0.0021230604511107,-0.0021571135222221
p04_Ip'_2_3,-0.036882099886373,-0.003090498382315,-0.002323480691479,0.0123636213904635,-0.0018353708882742
p04_Ip'_3_4,-0.036715744140695,-0.0035156264906229,0.0021817283437679,0.0277648817085915,0.0024795942625668
p04_Ip'_4_5,-0.036640811395303,-0.003840419064871,0.0064627677125649,0.0304778029282607,-0.0048858063652986
p04_Ip'_5_6,-0.0370186806090779,-0.004199696825378,0.013922521432157,0.0150865529006482,-0.0024393072692286
p04_Ip'_6_7,-0.037651776079208,-0.004501323657359,0.021411531590191,0.011772861087797,-0.001047172087384
p04_Ip'_7_8,-0.037930205581357,-0.0044981355502229,0.02534754524459,0.009711730789588,-0.0021341895592601
p04_Ip'_8_9,-0.038245302774934,-0.0044203754399109,0.029249307316866,0.0160599017117115,-0.0061449162162049
p04_Ip'_9_10,-0.038523992869705,-0.004592413017417,0.033137864924214,0.0122182487680062,0.0007199541386057
p04_Ip'_10_11,-0.038996809542327,-0.004606626296626,0.040588487931966,0.0034688805803781,-0.001520741706376
p04_Ip'_11_12,-0.039339236876378,-0.004268206954925,0.048148868333268,0.0024468302780789,0.0030797282830403
p04_Ip'_12_13,-0.03944913645944,-0.004074454471693,0.05226128273273,0.0015275882448794,0.0045522382387836
p04_Ip'_13_14,-0.039667524519998,-0.003827829163214,0.0562566394214429,0.002883102142684,-0.0022520494935229
p04_Ip'_14_15,-0.039775364200576,-0.003667892393731,0.0600665966169679,0.0129179025306256,-0.005763057447464
p04_OT_1_2,0.025123864102358,-0.051206438314369,-0.0068794231507919,0.0009779694425574,-0.0064919362991332
p04_OT_2_3,0.028879289450891,-0.050873666275848,-0.0067110962044869,0.0210272494169472,-0.0014463493185813
p04_OT_3_4,0.032765151807151,-0.0504428295318869,-0.006488135217284,0.0027333901433424,-0.0049262550341172
p04_OT_4_5,0.03670253920772,-0.049988522601045,-0.006230109654289,0.0121279801870279,-0.004977788012497
p04_OT_5_6,0.040666648744527,-0.049532126986305,-0.005982573893909,0.0051447099561011,0.0007799201556249
p04_OT_6_7,0.044540899575396,-0.049107329613858,-0.005800134316304,0.0103779452584897,-0.0019453110272878
p04_OT_7_8,0.048400200553455,-0.048754800898069,-0.005625294145684,0.0102675881787865,0.0082831122136499
p04_OT_8_9,0.052348643707597,-0.0484757749257349,-0.00542492087353,0.0118790059424196,-0.0005878947597231
p04_OT_9_10,0.056292309915577,-0.04811715651667,-0.005322653770199,0.0197738363419755,0.0037708569989065
p04_OT_10_11,0.060193442925021,-0.047719274501737,-0.005252233201915,0.0073808113824753,-0.0048833734105628
p04_OT_11_12,0.06400984916729,-0.047406496061199,-0.005062853234253,0.010387149395129,-0.0008766437570911
p04_OT'_1_2,-0.026471243275925,-0.058544534370195,-0.002564053088156,0.0041273149711683,0.0022882634101002
p04_OT'_2_3,-0.0304856947804379,-0.05866493791684,-0.002663146933578,0.0036673479953713,-0.0053439063474918
p04_OT'_3_4,-0.034526665995874,-0.0586921321346159,-0.002499005274767,0.0226926500962539,0.0034205920241335
p04_OT'_4_5,-0.038575831929245,-0.058676177065453,-0.002299906078956,0.0018536887033117,-0.0044893785645061
p04_OT'_5_6,-0.042501179182749,-0.058654829712394,-0.002066848199943,-7.989065234246158e-05,0.0022577454331385
p04_OT'_6_7,-0.046450343591428,-0.058574855932768,-0.001835507619199,0.0186102850603818,0.0019866258929495
p04_OT'_7_8,-0.0504366339449759,-0.058483909741318,-0.001642368504041,0.0129645508058074,0.0004507738336115
p04_OT'_8_9,-0.0543243276696329,-0.0584354385169,-0.001461518302783,0.0109576372270858,0.0067093136760286
p04_OT'_9_10,-0.058278657019786,-0.0583862391379719,-0.001246524951544,0.0093704431565021,-0.0002737133289677
p04_OT'_10_11,-0.0620726905673559,-0.058680462014565,-0.001182074139196,0.0201985047584107,-0.0012662387413403
p04_PFG'_1_2,-0.0275953125676979,-0.036868728004135,0.0256337278081489,0.0166008846748252,0.0052850747579663
p04_PFG'_2_3,-0.03158308023217,-0.0369695559199639,0.025532821933223,0.0092558144002081,-0.0063181229349362
p04_PFG'_3_4,-0.035619485973529,-0.037030539367219,0.025476944818154,0.0149172469596823,-0.0026994539266354
p04_PFG'_4_5,-0.039624445495343,-0.0370171827753949,0.025359581930269,0.0173165017259924,-0.0008679075868552
p04_PFG'_5_6,-0.0436426717475179,-0.036960515875807,0.025269559469939,0.0161133599552742,-0.0016023867663387
p04_PFG'_6_7,-0.047607696478234,-0.036946476648292,0.025204006365549,0.0047159283551898,0.0010341751259836
p04_PFG'_7_8,-0.051535986903545,-0.03691975131372,0.025190087437667,0.0133621945314583,-0.0049490720513086
p04_PFG'_8_9,-0.05544789378104,-0.0368402199455739,0.0252558683554399,0.0208137581923909,0.0013907761814383
p04_PFG'_9_10,-0.059321197190458,-0.036817495022176,0.0253044934176549,0.0229571828722918,-0.0020667380617774
p04_PFG'_10_11,-0.063173104894434,-0.036797594222772,0.025302309728705,0.0141172925083143,1.4488502912797631e-06
p04_PFG'_11_12,-0.0671416593595229,-0.036491343625789,0.025088292201563,0.0098513530439785,-0.0060644772567612
p05_A'_1_2,-0.0195373580275147,-0.0042896153213152,-0.0194955367212513,0.0019111898521791,-0.0024512991175237
p05_A'_2_3,-0.0232960697570997,-0.0050020574697071,-0.0194019825029281,0.0118529468072422,-0.0032106031428573
p05_A'_3_4,-0.0273299827097255,-0.0056941945105131,-0.0192113519764661,-0.0015357488576507,-0.00284636323349
p05_A'_4_5,-0.0313209515457231,-0.0063616235913493,-0.0190209985459927,0.0097143171467564,-0.0045567439858137
p05_A'_5_6,-0.0352048808077112,-0.0069298406273075,-0.0188036522502648,0.0170281154002652,0.0008558548378362
p05_A'_6_7,-0.0391582136485456,-0.0075323730785748,-0.018542363793873,0.0243536793557732,0.0037189731386874
p05_A'_7_8,-0.0430860295025904,-0.0081774808714693,-0.0184518774444104,0.0215625634879021,0.0034370630257552
p05_A'_8_9,-0.0469071508168414,-0.0087686971984609,-0.018423659302746,0.0117628017551359,0.0005353090607727
p05_A'_9_10,-0.0508418002407763,-0.0094061274767013,-0.0182466293539556,0.0169540441568641,0.0040227690587382
p05_A'_10_11,-0.0548427782847251,-0.0099597229559903,-0.0180831928679322,0.0159585696570904,0.0028090805574486
p05_A'_11_12,-0.0588338473739828,-0.0104644632387647,-0.0179987468471853,0.0259562856787641,0.0013879516923309
p05_A'_12_13,-0.0627646082629183,-0.0110532093095958,-0.0179793293348873,0.0131821195604688,-0.0057200385282106
p05_A'_13_14,-0.0662307341529201,-0.0116769328606634,-0.0179129916843013,0.0061271679711659,-0.0007687166648519
p05_B'_1_2,-0.0270222846332145,-0.0192751474227357,-0.0155607990122874,0.0078714366332959,0.0022648821521614
p05_B'_2_3,-0.0307671614635769,-0.0194671796079598,-0.0154935988210767,-0.0064668663435222,0.003233886722424
p05_B'_3_4,-0.0346728921406237,-0.0196268374310928,-0.0154312291656202,0.0157023597804612,-0.0032243987166017
p05_B'_4_5,-0.0384808501705179,-0.0197368025304325,-0.015488651423069,0.0024724071140892,-0.0050726356545222
p05_B'_5_6,-0.0423117319302412,-0.0199496093818573,-0.0155656292617433,0.0120333393596913,-0.0004760131301983
p05_B'_6_7,-0.0462806972197888,-0.0201193395876746,-0.0156087558960304,0.0055780537002429,0.0014733798565286
p05_B'_7_8,-0.0501323565132858,-0.0202521283569894,-0.0157016918195027,0.007836661718632,0.0016436165433236
p05_B'_8_9,-0.0538508528602164,-0.0204697381669208,-0.0157459732021191,0.0135519635020392,0.0061442460662126
p05_B'_9_10,-0.0577198012744223,-0.0206454277134206,-0.0157404884743112,0.0117855359904098,0.0029343216541702
p05_B'_10_11,-0.0615537776967975,-0.0207043575016665,-0.0157784459230113,0.0071063553875315,-0.0006402233179485
p05_B'_11_12,-0.0657181365561547,-0.020800655705602,-0.0157978541104314,0.0083309285790375,0.0002608753862548
p05_GC'_1_2,-0.0048307106065469,-0.0369459207828146,0.0270352094949869,0.0169890512723188,0.001211430070306
p05_GC'_2_3,-0.0086936180895746,-0.0371078312108969,0.0269973767242378,-0.0011945538386838,-0.0056311942481368
